,SRT0100,date,time,ARA0100,EOS0100,ETB0100
0,23.34132918545949,2021-07-13,00:45:05.607166,,,
1,23.34132918545949,2021-07-13,00:45:56.330601,,,
2,,2021-07-13,00:45:56.390062,ON,,
3,23.37108366065343,2021-07-13,00:45:56.547509,,,
4,,2021-07-13,00:45:56.650422,ON,,
5,23.359363120595695,2021-07-13,00:45:56.705200,,,
6,,2021-07-13,00:45:56.751051,ON,,
7,23.336316555029697,2021-07-13,00:45:56.782385,,,
8,,2021-07-13,00:45:56.850251,ON,,
9,23.35195829712262,2021-07-13,00:45:56.884286,,,
10,,2021-07-13,00:45:56.951731,ON,,
11,23.35811259014302,2021-07-13,00:45:56.996982,,,
12,,2021-07-13,00:45:57.063683,ON,,
13,23.385466559865986,2021-07-13,00:45:57.123057,,,
14,,2021-07-13,00:45:57.203842,ON,,
15,23.408432194402085,2021-07-13,00:45:57.249097,,,
16,,2021-07-13,00:45:57.311188,ON,,
17,23.430314877785612,2021-07-13,00:45:59.988347,,,
18,,2021-07-13,00:46:02.962628,ON,,
19,23.475182647764825,2021-07-13,00:46:14.989777,,,
20,,2021-07-13,00:46:18.089830,ON,,
21,23.52893843411884,2021-07-13,00:47:46.617918,,,
22,,2021-07-13,00:47:46.707379,ON,,
23,23.49969075377643,2021-07-13,00:47:46.746308,,,
24,23.56743294304569,2021-07-13,00:48:04.893844,,,
25,23.545105209461273,2021-07-13,00:48:19.412652,,,
26,23.553001814448407,2021-07-13,00:48:34.412554,,,
27,23.51072215595693,2021-07-13,00:49:15.825093,,,
28,23.478824212221607,2021-07-13,00:49:15.915312,,,
29,23.49147514430025,2021-07-13,00:49:19.437760,,,
30,23.506136667491845,2021-07-13,00:53:17.330076,,,
31,23.46763435430089,2021-07-13,00:53:17.411109,,,
32,23.435449716089586,2021-07-13,00:53:17.482365,,,
33,23.47536654054684,2021-07-13,00:53:17.567233,,,
34,23.52571290586459,2021-07-13,00:53:17.642006,,,
35,23.51643305107728,2021-07-13,00:53:17.693754,,,
36,23.53856178173256,2021-07-13,00:53:17.761509,,,
37,23.52203219611616,2021-07-13,00:53:17.842584,,,
38,23.4831139512494,2021-07-13,00:53:17.910952,,,
39,23.50623327545825,2021-07-13,00:53:17.966784,,,
40,23.50561265700377,2021-07-13,00:53:18.029207,,,
41,23.49185603585583,2021-07-13,00:53:18.095940,,,
42,23.4655503257413,2021-07-13,00:53:18.163045,,,
43,23.43996907666737,2021-07-13,00:53:18.244344,,,
44,23.38902444037025,2021-07-13,00:53:18.317000,,,
45,23.40669984039484,2021-07-13,00:53:19.454809,,,
46,23.45033952859509,2021-07-13,00:53:34.453987,,,
47,23.455333904440952,2021-07-13,00:53:49.463424,,,
48,23.45734273189569,2021-07-13,00:54:04.482668,,,
49,23.486271817288408,2021-07-13,00:54:19.455618,,,
50,23.465385502985026,2021-07-13,00:54:34.459022,,,
51,,2021-07-13,00:54:43.517960,ON,,
52,23.50650946865472,2021-07-13,00:54:49.446459,,,
53,,2021-07-13,01:37:19.030151,OFF,,
54,,2021-07-13,01:37:34.360412,OFF,,
55,,2021-07-13,01:38:37.562928,,Pass,
56,,2021-07-13,01:38:37.653707,OFF,,
57,,2021-07-13,01:38:37.700729,,Pass,
58,,2021-07-13,01:38:37.747484,OFF,,
59,,2021-07-13,01:38:37.783166,,Pass,
60,,2021-07-13,01:38:37.826998,OFF,,
61,,2021-07-13,01:38:37.869792,,Pass,
62,,2021-07-13,01:38:37.911634,OFF,,
63,,2021-07-13,01:38:40.772426,,Pass,
64,,2021-07-13,01:38:51.293132,OFF,,
65,,2021-07-13,01:38:56.183160,,Pass,
66,,2021-07-13,01:39:06.818743,OFF,,
67,,2021-07-13,01:39:11.785991,,Pass,
68,,2021-07-13,01:39:22.345016,OFF,,
69,,2021-07-13,01:39:27.357773,,Pass,
70,,2021-07-13,01:39:37.773741,OFF,,
71,,2021-07-13,01:39:42.820332,,Pass,
72,,2021-07-13,01:39:52.996481,OFF,,
73,,2021-07-13,01:39:58.144385,,Pass,
74,,2021-07-13,01:40:08.350601,OFF,,
75,,2021-07-13,01:40:13.666376,,Pass,
76,,2021-07-13,01:40:23.727078,OFF,,
77,,2021-07-13,01:40:28.963698,,Pass,
78,,2021-07-13,01:40:39.086316,OFF,,
79,,2021-07-13,01:40:44.263097,,Pass,
80,,2021-07-13,01:40:54.700709,OFF,,
81,,2021-07-13,01:40:59.792725,,Pass,
82,,2021-07-13,01:41:10.184279,OFF,,
83,,2021-07-13,01:41:15.430939,,Pass,
84,,2021-07-13,01:41:25.791870,OFF,,
85,,2021-07-13,01:41:30.791917,,Pass,
86,,2021-07-13,01:41:41.103866,OFF,,
87,,2021-07-13,01:41:46.267679,,Pass,
88,,2021-07-13,01:41:56.512276,OFF,,
89,,2021-07-13,01:42:01.775037,,Pass,
90,,2021-07-13,01:42:11.892904,OFF,,
91,,2021-07-13,01:42:17.063880,,Pass,
92,,2021-07-13,01:42:27.399893,OFF,,
93,,2021-07-13,01:42:32.480476,,Pass,
94,,2021-07-13,01:42:42.546881,OFF,,
95,,2021-07-13,01:42:48.039662,,Pass,
96,,2021-07-13,01:42:58.392577,OFF,,
97,,2021-07-13,01:43:03.560613,,Pass,
98,,2021-07-13,01:43:13.936234,OFF,,
99,,2021-07-13,01:43:19.034723,,Pass,
100,,2021-07-13,01:43:29.369477,OFF,,
101,,2021-07-13,01:43:34.590631,,Pass,
102,,2021-07-13,01:43:44.956350,OFF,,
103,,2021-07-13,01:43:49.987627,,Pass,
104,,2021-07-13,01:44:00.402426,OFF,,
105,,2021-07-13,01:44:05.337644,,Pass,
106,,2021-07-13,01:44:15.530690,OFF,,
107,,2021-07-13,01:44:20.466100,,Pass,
108,,2021-07-13,01:44:30.987436,OFF,,
109,,2021-07-13,01:44:35.948232,,Pass,
110,,2021-07-13,01:44:46.327556,OFF,,
111,,2021-07-13,01:44:51.322381,,Pass,
112,,2021-07-13,01:45:01.615016,OFF,,
113,,2021-07-13,01:45:06.673019,,Pass,
114,,2021-07-13,01:45:17.051173,OFF,,
115,,2021-07-13,01:45:22.026469,,Pass,
116,,2021-07-13,01:45:32.483867,OFF,,
117,,2021-07-13,01:45:37.234932,,Pass,
118,,2021-07-13,01:45:47.682261,OFF,,
119,,2021-07-13,01:45:52.517619,,Pass,
120,,2021-07-13,01:46:03.097954,OFF,,
121,,2021-07-13,01:46:08.098849,,Pass,
122,,2021-07-13,01:46:18.524142,OFF,,
123,,2021-07-13,01:46:23.435552,,Pass,
124,,2021-07-13,01:46:33.974919,OFF,,
125,,2021-07-13,01:46:38.847026,,Pass,
126,,2021-07-13,01:46:49.354973,OFF,,
127,,2021-07-13,01:46:54.364070,,Pass,
128,,2021-07-13,01:47:05.002852,OFF,,
129,,2021-07-13,01:47:09.827765,,Pass,
130,,2021-07-13,01:47:20.448673,OFF,,
131,,2021-07-13,01:47:25.049038,,Pass,
132,,2021-07-13,01:47:36.066702,OFF,,
133,,2021-07-13,01:47:40.692328,,Pass,
134,,2021-07-13,01:47:51.515971,OFF,,
135,,2021-07-13,01:47:56.066196,,Pass,
136,,2021-07-13,01:48:07.033800,OFF,,
137,,2021-07-13,01:48:11.469618,,Pass,
138,,2021-07-13,01:48:22.503487,OFF,,
139,,2021-07-13,01:48:27.210850,,Pass,
140,,2021-07-13,01:48:37.853724,OFF,,
141,,2021-07-13,01:48:42.398305,,Pass,
142,,2021-07-13,01:48:53.342247,OFF,,
143,,2021-07-13,01:48:57.878583,,Fail,
144,,2021-07-13,01:49:08.507526,OFF,,
145,,2021-07-13,01:49:13.171171,,Pass,
146,,2021-07-13,01:49:23.932572,OFF,,
147,,2021-07-13,01:49:28.538053,,Pass,
148,,2021-07-13,01:49:39.257378,OFF,,
149,,2021-07-13,01:49:43.854948,,Pass,
150,,2021-07-13,01:49:54.643661,OFF,,
151,,2021-07-13,01:49:59.321839,,Fail,
152,,2021-07-13,01:50:10.431679,OFF,,
153,,2021-07-13,01:50:14.774745,,Pass,
