,SES0100,date,time,ECB0100,SST0100,SPS0100,ARA0100,ETB0100,SHS0100,AHA0100,SRT0100
0,0.0,2021-07-05,02:51:23.980899,,,,,,,,
1,,2021-07-05,02:51:24.023523,RUN,,,,,,,
2,0.0,2021-07-05,02:51:24.852926,,,,,,,,
3,,2021-07-05,02:51:24.955566,RUN,,,,,,,
4,0.0,2021-07-05,02:51:25.859987,,,,,,,,
5,,2021-07-05,02:51:25.953523,RUN,,,,,,,
6,0.0,2021-07-05,02:51:26.860272,,,,,,,,
7,,2021-07-05,02:51:26.962066,RUN,,,,,,,
8,0.0,2021-07-05,02:51:27.854511,,,,,,,,
9,,2021-07-05,02:51:27.954664,RUN,,,,,,,
10,,2021-07-05,02:51:28.054871,,217.44900308906315,,,,,,
11,,2021-07-05,02:51:28.156077,,,1.275487521174567,,,,,
12,0.0,2021-07-05,02:51:28.854182,,,,,,,,
13,,2021-07-05,02:51:28.955450,RUN,,,,,,,
14,0.0,2021-07-05,02:51:29.852677,,,,,,,,
15,,2021-07-05,02:51:29.962946,RUN,,,,,,,
16,0.0,2021-07-05,02:51:30.859378,,,,,,,,
17,,2021-07-05,02:51:30.972466,HALT,,,,,,,
18,0.0,2021-07-05,02:51:31.857918,,,,,,,,
19,,2021-07-05,02:51:31.963183,HALT,,,,,,,
20,0.0,2021-07-05,02:51:32.861844,,,,,,,,
21,,2021-07-05,02:51:32.958754,HALT,,,,,,,
22,,2021-07-05,02:51:33.061194,,217.61215564883145,,,,,,
23,,2021-07-05,02:51:33.161972,,,2.2907575995435345,,,,,
24,0.0,2021-07-05,02:51:33.859412,,,,,,,,
25,,2021-07-05,02:51:33.965653,RUN,,,,,,,
26,,2021-07-05,02:51:34.139661,,,,ON,,,,
27,0.0,2021-07-05,02:51:34.862194,,,,,,,,
28,,2021-07-05,02:51:34.963067,RUN,,,,,,,
29,0.0,2021-07-05,02:51:35.865409,,,,,,,,
30,,2021-07-05,02:51:35.973620,RUN,,,,,,,
31,0.0,2021-07-05,02:51:36.863783,,,,,,,,
32,,2021-07-05,02:51:36.971330,HALT,,,,,,,
33,0.0,2021-07-05,02:51:37.875846,,,,,,,,
34,,2021-07-05,02:51:37.978806,HALT,,,,,,,
35,,2021-07-05,02:51:38.080221,,217.45987322982555,,,,,,
36,,2021-07-05,02:51:38.177853,,,3.250183003347232,,,,,
37,0.0,2021-07-05,02:51:38.875893,,,,,,,,
38,,2021-07-05,02:51:38.976898,RUN,,,,,,,
39,,2021-07-05,02:51:39.442011,,,,,"{'maxValueVolt': 4.916569721030838, 'minValueVolt': -0.013416614567454445, 'maxValueCurr': 19.963776851953597, 'minValueCurr': 4.043884287396586}",,,
40,0.0,2021-07-05,02:51:39.880649,,,,,,,,
41,,2021-07-05,02:51:39.978160,RUN,,,,,,,
42,0.0,2021-07-05,02:51:40.876079,,,,,,,,
43,,2021-07-05,02:51:40.994221,RUN,,,,,,,
44,0.0,2021-07-05,02:51:41.880500,,,,,,,,
45,,2021-07-05,02:51:41.982518,RUN,,,,,,,
46,0.0,2021-07-05,02:51:42.884432,,,,,,,,
47,,2021-07-05,02:51:42.985000,RUN,,,,,,,
48,,2021-07-05,02:51:43.085588,,217.43663214920426,,,,,,
49,,2021-07-05,02:51:43.195466,,,4.2554429155176425,,,,,
50,0.0,2021-07-05,02:51:43.892087,,,,,,,,
51,,2021-07-05,02:51:43.996505,RUN,,,,,,,
52,,2021-07-05,02:51:44.096822,,,,,,52.55327303578309,,
53,,2021-07-05,02:51:44.335490,,,,,,,OFF,
54,0.0,2021-07-05,02:51:44.892898,,,,,,,,
55,,2021-07-05,02:51:45.005172,HALT,,,,,,,
